display different control on gridview cell based on specific cell data,"protected void GridView2_RowDataBound(object sender, GridViewRowEventArgs e) { if (e.Row.RowType == DataControlRowType.DataRow) { if (DataBinder.Eval(e.Row.DataItem, ""Discontinued"").ToString() == ""False"") { TextBox txtTemp = new TextBox(); txtTemp.Text = ""I am a textbox""; e.Row.Cells[10].Controls.Add(txtTemp); } else { } } }"
crystal report- how to round decimal in crystal report,"int num = 32000; string textNum = num.ToString(); int countZero = textNum.Length - textNum.TrimEnd('0').Length; double divisor = (int)Math.Pow(10, (countZero + 1)); double firstDiv = num / divisor; int val = (int)(Math.Ceiling(firstDiv) * divisor);"
consume a rest service from a c#/xaml metro app,"HttpClient client = new HttpClient(); string url = ""http://yourservice.com/some/resource""; HttpResponseMessage response = await client.GetAsync(url); return response.Content.ReadAsString();"
get text from dll using index,"static string GetStringResource(IntPtr handle, uint resourceId) { StringBuilder buffer = new StringBuilder(8192); int length = NativeMethods.LoadString(handle, resourceId, buffer, buffer.Capacity); return buffer.ToString(0, length); } static class NativeMethods { [DllImport(""kernel32.dll"", CharSet = CharSet.Auto, SetLastError = true, BestFitMapping = false, ThrowOnUnmappableChar = true)] internal static extern IntPtr LoadLibrary(string lpLibFileName); [DllImport(""user32.dll"", CharSet = CharSet.Auto, SetLastError = true, BestFitMapping = false, ThrowOnUnmappableChar = true)] internal static extern int LoadString(IntPtr hInstance, uint wID, StringBuilder lpBuffer, int nBufferMax); [DllImport(""kernel32.dll"")] public static extern int FreeLibrary(IntPtr hLibModule); }"
does nlog raise an event when something is logged,<rules>
save the file from ajax xhr request in asp.net mvc ,"xhr.open(""POST"", url); xhr.setRequestHeader(""Content-Type"", ""multipart/form-data,); xhr.setRequestHeader(""Cache-Control"", ""no-cache""); body += ""Content-Type: application/octet-stream\r \r ""; body += reader.result + ""\r ""; if(xhr.sendAsBinary) { xhr.sendAsBinary(body); } else { xhr.send(body); } }; reader.readAsBinaryString(file);"
best and fastest way to check if an object is null,ReferenceEquals
.net streamwriter: how to skip lines when writing file using streamwriter,"string[] fileLines = File.ReadAllLines(@""your file path""); var result = fileLines.Skip(4).Take(fileLines.Length - (4 + 6)); File.WriteAllLines(@""your output file path"", result);"
applicationpool class stopped event,"ApplicationPool pool = pool.Stop(); if (SpinWait.SpinUntil(() => pool.State == ObjectState.Stopped, TimeSpan.FromSeconds(30))) { } else { }"
converting plaintext from a text box to sha1 then sha1 to base 64,"string s = ""abc""; byte[] data = Encoding.Unicode.GetBytes(s); SHA1 algorithm = SHA1.Create(); byte[] hash = algorithm.ComputeHash(data); string base64 = Convert.ToBase64String(hash);"
read sql server 2005 ldf file,"select * from ::fn_dblog(null,null)"
make a table in silverlight,"<c:HeaderedItemsControl ItemsSource=""{Binding rowData}"" x:Name=""theTable""> <c:HeaderedItemsControl.Header> <Border Background=""HEADER BG COLOR HERE""> <Grid Width=""{Binding ActualWidth, ElementName=theTable}""> <Grid.ColumnDefinitions> <ColumnDefinition Width=""*""/> <ColumnDefinition Width=""*""/> <ColumnDefinition Width=""*""/> </Grid.ColumnDefinitions> <TextBlock Grid.Column=""0"" Text=""Field 1""/> <TextBlock Grid.Column=""1"" Text=""Field 2""/> <TextBlock Grid.Column=""2"" Text=""Field 3""/> </Grid> </Border> </c:HeaderedItemsControl.Header> <c:HeaderedItemsControl.ItemTemplate> <DataTemplate> <Grid> <Grid.ColumnDefinitions> <ColumnDefinition Width=""*""/> <ColumnDefinition Width=""*""/> <ColumnDefinition Width=""*""/> </Grid.ColumnDefinitions> <TextBlock Grid.Column=""0"" Text=""{Binding Value1}""/> <TextBlock Grid.Column=""1"" Text=""{Binding Value2}""/> <TextBlock Grid.Column=""2"" Text=""{Binding Value3}""/> </Grid> </DataTemplate> </c:HeaderedItemsControl.ItemTemplate> </c:HeaderedItemsControl>"
using local const,"public void SomeMethod() { const string dateFormat = ""MM/dd/yyyy""; ... return Date.Now.ToString(dateFormat); }"
how can calculate combinations on 2nd level array,"static IEnumerable<IEnumerable<T>> CartesianProduct<T> (this IEnumerable<IEnumerable<T>> sequences) { IEnumerable<IEnumerable<T>> emptyProduct = new[] { Enumerable.Empty<T>() }; return sequences.Aggregate( emptyProduct, (accumulator, sequence) => from accseq in accumulator from item in sequence select accseq.Concat(new[] { item })); }"
does a composable application necessarily imply a plugin based architecture,IPlugIn
shelling out to a program without it appearing,"static void LaunchCommandLineApp() { const string ex1 = ""C:\\""; const string ex2 = ""C:\\Dir""; ProcessStartInfo startInfo = new ProcessStartInfo(); startInfo.CreateNoWindow = false; startInfo.UseShellExecute = false; startInfo.FileName = ""dcm2jpg.exe""; startInfo.WindowStyle = ProcessWindowStyle.Hidden; startInfo.Arguments = ""-f j -o \"""" + ex1 + ""\"" -z 1.0 -s y "" + ex2; try { using (Process exeProcess = Process.Start(startInfo)) { exeProcess.WaitForExit(); } } catch { } }"
wpf button mouseover or hover change rectangle background,"<Window x:Class=""MainWindow"" xmlns=""http://schemas.microsoft.com/winfx/2006/xaml/presentation"" xmlns:x=""http://schemas.microsoft.com/winfx/2006/xaml"" Title=""MainWindow"" Height=""400"" Width=""525""> <Grid> <Grid.RowDefinitions> <RowDefinition Height=""200""></RowDefinition> <RowDefinition Height=""200""></RowDefinition> </Grid.RowDefinitions> <Button Width=""200"" Height=""100"" Content=""Hover over me..."" x:Name=""btn""> </Button> <Rectangle Height=""200"" Grid.Row=""1"" x:Name=""Rect1""> <Rectangle.Style> <Style TargetType=""Rectangle""> <Style.Triggers> <DataTrigger Binding=""{Binding ElementName=btn, Path=IsMouseOver}"" Value=""True""> <Setter Property=""Fill"" Value=""Blue"" /> </DataTrigger> </Style.Triggers> </Style> </Rectangle.Style> </Rectangle> </Grid> </Window>"
draw on an image when its size changed by uniformtofill strectch in viewmodel (wpf),"<Viewbox Stretch=""UniformToFill""> <Grid> <Image Source=""C:\Users\Public\Pictures\Sample Pictures\Desert.jpg""/> <Line Stroke=""White"" StrokeThickness=""5"" X1=""100"" Y1=""100"" X2=""1000"" Y2=""500""/> </Grid> </Viewbox>"
figure out which dlls the application references,"var targetAsm = Assembly.Load(File.ReadAllBytes(""[TargetPath]"")); foreach(var an in targetAsm.GetReferencedAssemblies()) { Console.WriteLine(an.ToString()); }"
get and set the description property of a sql server 2008 table using smo,$s = new-object microsoft.sqlserver.management.smo.server '.'; $db = $s.Databases['AdventureWorks2012']; $t = $db.Tables | where {$_.Name -eq 'Address'}; $t.ExtendedProperties['MS_Description']; # will print current value $t.ExtendedProperties['MS_Description'].Value = 'new value'; $t.ExtendedProperties['MS_Description'].Alter(); #persist the new value to the database
sql server session mode in asp.net web applications,"protected void Page_Init(object sender, EventArgs e) { if (Context.Session != null) { if (Session.IsNewSession) { HttpCookie newSessionIdCookie = Request.Cookies[""ASP.NET_SessionId""]; if (newSessionIdCookie != null) { string newSessionIdCookieValue = newSessionIdCookie.Value; if (newSessionIdCookieValue != string.Empty) { } } } } }"
programmatically creating a wireless access point,netsh wlan set hostednetwork mode=allow ssid=<NetworkName> key=<AccessKey> keyUsage=persistent netsh wlan start hostednetwork
parse value from previous tab to the next tab,"TabControl.Controls[""NameOfControl""]"
minimum of two numbers if one or both is greater than 0,"private int GetSmallestNonNegative(int a , int b) { if (a >= 0 && b >= 0) return Math.Min(a,b); else if (a >= 0 && b < 0) return a; else if (a < 0 && b >= 0) return b; else return 0; }"
close c# console application after messagebox click,Environment.Exit()
asp.net identity 2 remember me not working as expected,"app.UseCookieAuthentication(new CookieAuthenticationOptions { AuthenticationType = DefaultAuthenticationTypes.ApplicationCookie, LoginPath = new PathString(""/Account/Login""), Provider = new CookieAuthenticationProvider { OnValidateIdentity = SecurityStampValidator .OnValidateIdentity<ApplicationUserManager, ApplicationUser, int>( validateInterval: TimeSpan.FromMinutes(0), regenerateIdentityCallback: (manager, user) => user.GenerateUserIdentityAsync(manager), getUserIdCallback: (id) => (id.GetUserId<int>())) } });"
best pattern design for my project,WebApi
kentico 8 - redirect to user culture version from a *.com,Sites -> edit a site -> General -> Visitor culture - used for visitors accessing the website through a URL containing the main domain name. Sites -> edit a site -> Domain Aliases -> edit an alias -> Visitor culture - used for visitors accessing the website through a URL that contains the domain alias.
trying to make my windows form lighter,"public Form1() { InitializeComponent(); Application.Idle += new EventHandler((s, ea) => this.Invalidate()); }"
save file in sql server database if have file path,"FileStream fs = new FileStream(fileName, FileMode.Open, FileAccess.Read); BinaryReader br = new BinaryReader(fs); int numBytes = new FileInfo(fileName).Length; byte[] buff = br.ReadBytes(numBytes);"
get copy of remote xml,Page
do a simple datagridview search / filter,"private void searchbutton_Click(object sender, EventArgs e) { string searchValue = searchtextBox.Text; dataGridView1.SelectionMode = DataGridViewSelectionMode.FullRowSelect; try { bool valueResult = false; foreach (DataGridViewRow row in dataGridView1.Rows) { for (int i = 0; i < row.Cells.Count; i++) { if (row.Cells[i].Value != null && row.Cells[i].Value.ToString().Equals(searchValue)) { int rowIndex = row.Index; dataGridView1.Rows[rowIndex].Selected = true; valueResult = true; break; } } } if (!valueResult) { MessageBox.Show(""Unable to find "" + searchtextBox.Text, ""Not Found""); return; } } catch (Exception exc) { MessageBox.Show(exc.Message); } }"
send email from yahoo id from my console application,"using (var client = new SmtpClient(""smtp.mail.yahoo.com"", 587)) { client.Credentials = new NetworkCredential(""youraccount@yahoo.com"", ""secret""); var mail = new MailMessage(); mail.From = new MailAddress(""youraccount@yahoo.com""); mail.To.Add(""destaccount@gmail.com""); mail.Subject = ""Test mail""; mail.Body = ""test body""; client.Send(mail); }"
system.type class and the ispointer property,unsafe struct Node { public Node* NextNode; }
start with clearcanvas in .net,"string filename = ""file.dcm""; DicomFile theFile = new DicomFile(filename); theFile.Load(DicomReadOptions.Default); foreach (DicomAttribute attribute in theFile.DataSet) { Console.WriteLine(""Tag: {0}, Value: {1}"", attribute.Tag.Name, attribute.ToString()); }"
resize a button depending on its text,"using(Graphics cg = this.CreateGraphics()) { SizeF size = cg.MeasureString(""Please excuse my dear aunt sally"",this.button1.Font); this.button1.Padding = 3; this.button1.Width = (int)size.Width; this.button1.Text = ""Please excuse my dear aunt sally""; }"
getting rid of microsoft ajax,"HashSet<string> scriptReferences = new HashSet<string>(); HashSet<string> cssReferences = new HashSet<string>(); List<string> styles = new List<string>(); public void AddScriptReference(string url, bool resolve) { string realUrl = url; if (resolve) realUrl = ResolveClientUrl(url); if (!scriptReferences.Contains(realUrl)) { scriptReferences.Add(realUrl); Header.Controls.Add( new LiteralControl( ""<script type='text/javascript' src='"" + realUrl + ""'></script>"")); } } public void AddCssReference(string url) { if (!cssReferences.Contains(url)) { cssReferences.Add(url); HtmlLink link = new HtmlLink(); link.Href = url; link.Attributes.Add(""type"", ""text/css""); link.Attributes.Add(""rel"", ""stylesheet""); Header.Controls.Add(link); } } public void AddCssStyle(string style) { styles.Add(style); } protected override void OnPreRenderComplete(EventArgs e) { base.OnPreRenderComplete(e); Header.Controls.Add( new LiteralControl( ""<style type='text/css'>"" + styles.Join("" "") + ""</style>"" ) ); } public static void AddScript(HtmlTextWriter writer, string script, bool executeWhenReady) { writer.AddAttribute(HtmlTextWriterAttribute.Type, ""text/javascript""); writer.RenderBeginTag(HtmlTextWriterTag.Script); if (executeWhenReady) { writer.Write(""$(function(){ ""); } writer.Write(script); if (executeWhenReady) { writer.Write(""}); ""); } writer.RenderEndTag(); }"
migrate users asp.net web pages tables to mvc 6,"/****** Object: Table [dbo].[AspNetRoles] Script Date: 11/14/2013 1:56:03 PM ******/ SET ANSI_NULLS ON GO SET QUOTED_IDENTIFIER ON GO IF OBJECT_ID('dbo.AspNetUserRoles', 'U') IS NOT NULL DROP TABLE [dbo].[AspNetUserRoles] GO IF OBJECT_ID('dbo.AspNetUserLogins', 'U') IS NOT NULL DROP TABLE [dbo].[AspNetUserLogins] GO IF OBJECT_ID('dbo.AspNetUserClaims', 'U') IS NOT NULL DROP TABLE [dbo].[AspNetUserClaims] GO IF OBJECT_ID('dbo.AspNetRoles', 'U') IS NOT NULL DROP TABLE [dbo].[AspNetRoles] GO IF OBJECT_ID('dbo.AspNetUsers', 'U') IS NOT NULL DROP TABLE [dbo].[AspNetUsers] GO CREATE TABLE [dbo].[AspNetUsers] ( [AccessFailedCount] INT NOT NULL, [Email] NVARCHAR (MAX) NULL, [EmailConfirmed] BIT DEFAULT ((0)) NULL, [Id] NVARCHAR (128) NOT NULL, [LockoutEnabled] BIT DEFAULT ((0)) NULL, [LockoutEndDateUtc] DATETIME2 (7) NULL, [PasswordHash] NVARCHAR (MAX) NULL, [PhoneNumber] NVARCHAR (MAX) NULL, [PhoneNumberConfirmed] BIT DEFAULT ((0)) NULL, [SecurityStamp] NVARCHAR (MAX) NULL, [TwoFactorEnabled] BIT DEFAULT ((0)) NULL, [UserName] NVARCHAR (MAX) NULL, [CreateDate] DATETIME NULL, [ConfirmationToken] NVARCHAR (128) NULL, [IsConfirmed] BIT DEFAULT ((0)) NULL, [LastPasswordFailureDate] DATETIME NULL, [PasswordFailuresSinceLastSuccess] INT DEFAULT ((0)) NULL, [PasswordChangedDate] DATETIME NULL, [PasswordVerificationToken] NVARCHAR (128) NULL, [PasswordVerificationTokenExpirationDate] DATETIME NULL, CONSTRAINT [PK_dbo.AspNetUsers] PRIMARY KEY CLUSTERED ([Id] ASC) ); GO CREATE TABLE [dbo].[AspNetRoles] ( [Id] NVARCHAR (128) NOT NULL, [Name] NVARCHAR (MAX) NOT NULL, CONSTRAINT [PK_dbo.AspNetRoles] PRIMARY KEY CLUSTERED ([Id] ASC) ); GO CREATE TABLE [dbo].[AspNetUserRoles] ( [UserId] NVARCHAR (128) NOT NULL, [RoleId] NVARCHAR (128) NOT NULL, CONSTRAINT [PK_dbo.AspNetUserRoles] PRIMARY KEY CLUSTERED ([UserId] ASC, [RoleId] ASC), CONSTRAINT [FK_dbo.AspNetUserRoles_dbo.AspNetRoles_RoleId] FOREIGN KEY ([RoleId]) REFERENCES [dbo].[AspNetRoles] ([Id]) ON DELETE CASCADE, CONSTRAINT [FK_dbo.AspNetUserRoles_dbo.AspNetUsers_UserId] FOREIGN KEY ([UserId]) REFERENCES [dbo].[AspNetUsers] ([Id]) ON DELETE CASCADE ); GO CREATE NONCLUSTERED INDEX [IX_RoleId] ON [dbo].[AspNetUserRoles]([RoleId] ASC); GO CREATE NONCLUSTERED INDEX [IX_UserId] ON [dbo].[AspNetUserRoles]([UserId] ASC); GO CREATE TABLE [dbo].[AspNetUserLogins] ( [UserId] NVARCHAR (128) NOT NULL, [LoginProvider] NVARCHAR (128) NOT NULL, [ProviderKey] NVARCHAR (128) NOT NULL, CONSTRAINT [PK_dbo.AspNetUserLogins] PRIMARY KEY CLUSTERED ([UserId] ASC, [LoginProvider] ASC, [ProviderKey] ASC), CONSTRAINT [FK_dbo.AspNetUserLogins_dbo.AspNetUsers_UserId] FOREIGN KEY ([UserId]) REFERENCES [dbo].[AspNetUsers] ([Id]) ON DELETE CASCADE ); GO CREATE NONCLUSTERED INDEX [IX_UserId] ON [dbo].[AspNetUserLogins]([UserId] ASC); GO CREATE TABLE [dbo].[AspNetUserClaims] ( [Id] INT IDENTITY (1, 1) NOT NULL, [ClaimType] NVARCHAR (MAX) NULL, [ClaimValue] NVARCHAR (MAX) NULL, [UserId] NVARCHAR (128) NOT NULL, CONSTRAINT [PK_dbo.AspNetUserClaims] PRIMARY KEY CLUSTERED ([Id] ASC), CONSTRAINT [FK_dbo.AspNetUserClaims_dbo.AspNetUsers_User_Id] FOREIGN KEY ([UserId]) REFERENCES [dbo].[AspNetUsers] ([Id]) ON DELETE CASCADE ); GO CREATE NONCLUSTERED INDEX [IX_User_Id] ON [dbo].[AspNetUserClaims]([UserId] ASC); GO INSERT INTO AspNetUsers(Id, UserName, PasswordHash, SecurityStamp, CreateDate, ConfirmationToken, IsConfirmed, LastPasswordFailureDate, PasswordFailuresSinceLastSuccess, PasswordChangedDate, PasswordVerificationToken, PasswordVerificationTokenExpirationDate,AccessFailedCount,LockoutEndDateUtc) SELECT Users.UserId, Users.UserName, Memberships.Password, Memberships.PasswordSalt, CreateDate, null, 1, '1/1/1977', 0, '1/1/2017', null, '1/1/2100',0,'1/1/1977' FROM Users LEFT OUTER JOIN Memberships ON Users.UserId = Memberships.UserId GO INSERT INTO AspNetRoles(Id, Name) SELECT RoleId, RoleName FROM Roles GO INSERT INTO AspNetUserRoles(UserId, RoleId) SELECT UserId, RoleId FROM UsersInRoles GO --INSERT INTO AspNetUserLogins(UserId, LoginProvider, ProviderKey) --SELECT UserId, Provider, ProviderUserId --FROM Memberships --GO"
